pm,stator_yoke,stator_tooth,stator_winding
-0.7640269,-1.0612832,-1.1807065,-1.169232
-0.7627017,-1.0628744,-1.1854801,-1.1771318
-0.7560054,-1.0636338,-1.192657,-1.190946
-0.74741226,-1.0638225,-1.1972575,-1.200689
-0.74121565,-1.0626284,-1.1977565,-1.2034891
-0.7347971,-1.0592537,-1.1951594,-1.202249
-0.7251413,-1.0555148,-1.191726,-1.2001908
-0.7160715,-1.0519899,-1.1876129,-1.1964858
-0.71805507,-1.0512964,-1.1871046,-1.1959045
-0.7116648,-1.0499583,-1.1851604,-1.1941082
-0.7009963,-1.0500647,-1.1839161,-1.1930476
-0.6890766,-1.0492755,-1.181286,-1.1902181
-0.6786072,-1.050138,-1.180287,-1.1889555
-0.6692631,-1.0514139,-1.1797603,-1.1881179
-0.6605605,-1.051841,-1.1784453,-1.1864
-0.65566397,-1.0528537,-1.1783623,-1.1860708
-0.649584,-1.0523852,-1.1766574,-1.1840096
-0.6483945,-1.0533935,-1.1772459,-1.1844877
-0.6454014,-1.0529921,-1.1762867,-1.1833785
-0.64556974,-1.053834,-1.1770508,-1.1841383
-0.664398,-1.0563333,-1.1839921,-1.1927153
-0.6916245,-1.0590005,-1.1918412,-1.2018125
-0.6973262,-1.0576857,-1.1913487,-1.2012392
-0.692279,-1.0549059,-1.1877136,-1.197298
-0.7148762,-1.0556325,-1.1912999,-1.2006117
-0.73580146,-1.0547544,-1.1907344,-1.1975278
-0.76006424,-1.0526268,-1.1799161,-1.1755252
-0.76949877,-1.0446357,-1.1514161,-1.127074
-0.7778617,-1.0307573,-1.1110551,-1.0624396
-0.7999011,-0.9914146,-1.0562155,-0.9893698
-0.8294182,-0.99310684,-1.0502434,-0.97435546
-0.8553527,-1.0240957,-1.0725527,-0.9895042
-0.8660619,-1.0478587,-1.0894969,-1.002386
-0.86927605,-1.06109,-1.0989722,-1.0101537
-0.86946386,-1.0698404,-1.1044691,-1.014308
-0.86973,-1.077341,-1.1093602,-1.0181495
-0.86846817,-1.0791798,-1.1101552,-1.018638
-0.8684145,-1.0832756,-1.1126958,-1.0205418
-0.86710656,-1.087311,-1.1145077,-1.0214309
-0.8664801,-1.0902917,-1.1159741,-1.0222465
-0.8668456,-1.0905561,-1.1160284,-1.0220912
-0.8677049,-1.0888575,-1.1147438,-1.0207036
-0.8688166,-1.0890445,-1.1146466,-1.020154
-0.8691504,-1.08732,-1.1125084,-1.0173457
-0.87200963,-1.085941,-1.1113377,-1.0154998
-0.8737173,-1.0800797,-1.1073611,-1.0118082
-0.8749818,-1.0736141,-1.1037664,-1.009304
-0.8738794,-1.0625529,-1.0967693,-1.0041883
-0.87178665,-1.0536537,-1.0910665,-1.0001773
-0.8698882,-1.0499227,-1.0890043,-0.9993008
-0.87083876,-1.0580089,-1.0947704,-1.0042065
-0.87288046,-1.0779335,-1.1072927,-1.0132835
-0.8691696,-1.0913153,-1.1138817,-1.0171542
-0.86557,-1.1005521,-1.1184766,-1.0201827
-0.86161155,-1.1047603,-1.1195354,-1.0202483
-0.86105466,-1.1054931,-1.120283,-1.0212555
-0.86275625,-1.1003267,-1.1187196,-1.0213922
-0.8652619,-1.0942504,-1.1169803,-1.0217009
-0.8668896,-1.0892662,-1.1152956,-1.0216033
-0.86808467,-1.0798268,-1.1106083,-1.0191057
-0.8690578,-1.0701873,-1.1054065,-1.015844
-0.86867356,-1.0667325,-1.1025894,-1.0130979
-0.8702002,-1.0682089,-1.1034162,-1.0132997
-0.87041,-1.0693899,-1.1032858,-1.0122337
-0.87205386,-1.070331,-1.1034201,-1.0114918
-0.87330294,-1.0707122,-1.1026502,-1.0095713
-0.87358844,-1.0706117,-1.1018722,-1.0081433
-0.87419105,-1.0664427,-1.09915,-1.005846
-0.87318444,-1.0599409,-1.094758,-1.0023985
-0.8727198,-1.058422,-1.0945103,-1.003061
-0.86698115,-1.0463169,-1.0871204,-0.9988729
-0.8569134,-1.0277336,-1.075392,-0.9919225
-0.8450993,-1.0132381,-1.0660157,-0.98679143
-0.83612067,-1.0049207,-1.0615706,-0.98583686
-0.82914037,-1.0003983,-1.0594796,-0.98619074
-0.82545936,-0.9987378,-1.0592889,-0.9874913
-0.81939065,-0.99616164,-1.0588399,-0.9891986
-0.80859524,-0.9961026,-1.0617718,-0.99557835
-0.8011537,-1.00306,-1.0710018,-1.0078218
-0.79414606,-1.0138413,-1.0841992,-1.0245984
-0.78777564,-1.0265489,-1.1002752,-1.0451314
-0.78188694,-1.035511,-1.113419,-1.0629938
-0.7781987,-1.0428005,-1.1267854,-1.0822344
-0.77394766,-1.0485854,-1.1420513,-1.1062186
-0.77170897,-1.0502336,-1.1505721,-1.1208829
-0.77019346,-1.0500519,-1.155556,-1.1304339
-0.7680676,-1.0497715,-1.1611038,-1.1412531
-0.76944345,-1.047674,-1.1569364,-1.1350007
-0.7721532,-1.0410911,-1.1371908,-1.1031368
-0.7763505,-1.0342577,-1.1171191,-1.0710498
-0.7801862,-1.0280274,-1.1041905,-1.051796
-0.78641295,-1.0202228,-1.0921441,-1.0350573
-0.79199654,-1.0119039,-1.0815502,-1.0213436
-0.7998907,-1.0006272,-1.0678655,-1.0039456
-0.80876565,-0.993718,-1.0586576,-0.9915613
-0.81257814,-0.993597,-1.0576032,-0.98944414
-0.8176035,-0.99482834,-1.0575662,-0.9880016
-0.8249101,-0.99874675,-1.0593407,-0.98766774
-0.8324915,-1.0049111,-1.0633223,-0.9895776
-0.8356849,-1.0080303,-1.0652053,-0.990417
-0.84040177,-1.0126803,-1.0681821,-0.99189335
-0.84701604,-1.0200881,-1.0728228,-0.9942206
-0.8524709,-1.026524,-1.0767964,-0.9961303
-0.8563777,-1.0307264,-1.078978,-0.9965648
-0.85775316,-1.0314906,-1.0788993,-0.9956521
-0.8594937,-1.0326211,-1.0790939,-0.99490726
-0.86154985,-1.0356798,-1.0803394,-0.9947234
-0.86373335,-1.0377843,-1.08153,-0.9950408
-0.8666322,-1.0431718,-1.0846891,-0.9966304
-0.87122697,-1.054609,-1.0924656,-1.0022053
-0.872962,-1.065848,-1.0997034,-1.0075312
-0.87279963,-1.0799541,-1.10816,-1.0135324
-0.87024343,-1.0889345,-1.1130106,-1.0169201
-0.8677777,-1.0939004,-1.1156497,-1.0189567
-0.86683357,-1.0958111,-1.1173717,-1.0210351
-0.86590797,-1.0947788,-1.1170137,-1.02128
-0.86609274,-1.0951359,-1.1179955,-1.0227832
-0.8655105,-1.0927978,-1.1166046,-1.0219357
-0.8664124,-1.0917253,-1.1166475,-1.022525
-0.86649203,-1.0897124,-1.115566,-1.0218872
-0.8682608,-1.0850831,-1.1134071,-1.0206554
-0.8694596,-1.0692226,-1.1044234,-1.0146176
-0.8622984,-1.0428817,-1.0874406,-1.0026972
-0.8489969,-1.0193187,-1.0709001,-0.99086505
-0.8342173,-1.0014184,-1.0579388,-0.9819347
-0.82130885,-0.99045455,-1.0505998,-0.977939
-0.8086169,-0.9872418,-1.0503278,-0.9810318
-0.7972917,-0.997661,-1.0638689,-0.998984
-0.7892117,-1.0103753,-1.079345,-1.018684
-0.789906,-1.0103369,-1.0793972,-1.0187383
-0.7938985,-1.0043594,-1.0720192,-1.0092883
-0.7989992,-0.9977292,-1.0641253,-0.99929744
-0.8105624,-0.9902274,-1.0538347,-0.98510516
-0.8245506,-0.99591064,-1.0558084,-0.98323977
-0.8410219,-1.011577,-1.0667353,-0.9898942
-0.8542593,-1.0307404,-1.0802139,-0.99920076
-0.8615577,-1.0451041,-1.0903745,-1.0066903
-0.86486155,-1.0549763,-1.0967152,-1.0110204
-0.8675876,-1.0644411,-1.102446,-1.0145942
-0.86878705,-1.072875,-1.1069999,-1.0170228
-0.8682005,-1.0802872,-1.1105745,-1.0187148
-0.8687319,-1.0842259,-1.1124405,-1.0193672
-0.86925304,-1.0839554,-1.1115333,-1.0177841
-0.8704239,-1.0857404,-1.112328,-1.0177729
-0.870732,-1.0860852,-1.1114583,-1.0158925
-0.8725774,-1.0861889,-1.1113182,-1.0151614
-0.8737495,-1.0829625,-1.1086258,-1.0121506
-0.8758901,-1.0812076,-1.1073816,-1.0106022
-0.87613046,-1.082187,-1.1075505,-1.0101999
-0.8749141,-1.0876328,-1.110486,-1.0121711
-0.87271476,-1.0937105,-1.1136999,-1.0144515
-0.8685566,-1.0980504,-1.115603,-1.015961
-0.8656059,-1.1022592,-1.1182915,-1.0187333
-0.8632491,-1.1028578,-1.1187857,-1.0197678
-0.86261696,-1.1042011,-1.1203847,-1.021928
-0.86023605,-1.1054933,-1.1205062,-1.0218351
-0.85886955,-1.1081736,-1.1218698,-1.0228864
-0.85747623,-1.1098269,-1.1221105,-1.0225987
-0.8571488,-1.1110344,-1.1225086,-1.0226619
-0.8566533,-1.1121273,-1.1229315,-1.0228645
-0.85652167,-1.1119026,-1.1221913,-1.0217276
-0.85870105,-1.1124517,-1.122351,-1.0212296
-0.8589232,-1.1139724,-1.1214533,-1.0188829
-0.8615004,-1.1154654,-1.1218177,-1.0184188
-0.8638782,-1.1130565,-1.1201966,-1.0162739
-0.8674349,-1.1115086,-1.1198902,-1.0157402
-0.86886704,-1.1094292,-1.11842,-1.0139687
-0.8701701,-1.1086597,-1.1181388,-1.0136237
-0.8698214,-1.1088303,-1.1183901,-1.01403
-0.868255,-1.1090513,-1.1184182,-1.0142939
-0.8665375,-1.1110872,-1.12003,-1.0163549
-0.86299837,-1.1118101,-1.1203511,-1.0172719
-0.8608687,-1.1134079,-1.121852,-1.019435
-0.85790855,-1.1134837,-1.1215452,-1.0194774
-0.85586596,-1.1141309,-1.1221201,-1.0205162
-0.8544291,-1.1141465,-1.1221105,-1.0207869
-0.85442144,-1.1144284,-1.1226178,-1.0215106
-0.8544638,-1.1145667,-1.1229444,-1.0219946
-0.8542449,-1.114285,-1.1227692,-1.0218961
-0.85500693,-1.1143914,-1.1232983,-1.0225922
-0.85546005,-1.1127373,-1.122054,-1.0212411
-0.8579528,-1.1120979,-1.1222544,-1.0214214
-0.8586338,-1.1104105,-1.1209518,-1.0199683
-0.7594404,-0.9538796,-0.9528053,-0.8568629
-0.7608592,-0.9535168,-0.95234966,-0.8560337
-0.7621739,-0.9533855,-0.9521337,-0.85549134
-0.7625053,-0.9537183,-0.95256853,-0.8559386
-0.76226234,-0.954438,-0.9530736,-0.8564505
-0.76208794,-0.9546841,-0.953359,-0.85680866
-0.7621107,-0.9544265,-0.95272166,-0.8559272
-0.75999606,-0.9518923,-0.9491327,-0.85188925
-0.75794625,-0.95016253,-0.9464517,-0.84881616
-0.75564784,-0.9493378,-0.9447829,-0.84689397
-0.75430876,-0.9488245,-0.94384074,-0.8458351
-0.7532493,-0.9496308,-0.9443761,-0.84639496
-0.7505369,-0.948887,-0.9428843,-0.8447567
-0.7494533,-0.9471291,-0.94039446,-0.8418051
-0.7429186,-0.9458788,-0.93766296,-0.8389313
-0.7107364,-0.96262324,-0.9627391,-0.8769697
-0.6781419,-0.97975576,-0.9884983,-0.9152855
-0.65690905,-0.98661953,-0.9981964,-0.92948526
-0.6411265,-0.9870025,-0.99816114,-0.9299784
-0.6284115,-0.98525804,-0.99509776,-0.9265022
-0.6175887,-0.9829485,-0.9915576,-0.92284
-0.6088957,-0.9804737,-0.9880462,-0.9193212
-0.603156,-0.9788621,-0.9856031,-0.9166163
-0.60112375,-0.9766955,-0.9823748,-0.9120512
-0.5981015,-0.9753761,-0.98052686,-0.9099793
-0.59508294,-0.97530997,-0.9803953,-0.9103416
-0.59231925,-0.9750557,-0.98006284,-0.910463
-0.58844155,-0.97464806,-0.979669,-0.910992
-0.58458245,-0.97378397,-0.97869223,-0.9108273
-0.5840156,-0.97108126,-0.9754283,-0.9069048
-0.584311,-0.96903384,-0.9729946,-0.9038887
-0.5845919,-0.9665595,-0.97003675,-0.90020216
-0.58479977,-0.9647509,-0.96787345,-0.89750886
-0.5850876,-0.9635142,-0.96640563,-0.8956747
-0.5851354,-0.96260405,-0.9653121,-0.894311
-0.58477163,-0.962186,-0.96482265,-0.89382267
-0.5828877,-0.9629979,-0.96577907,-0.8954226
-0.58115786,-0.9658108,-0.9690987,-0.8998348
-0.57590413,-0.9691395,-0.9728792,-0.90551525
-0.5794758,-0.9704197,-0.97447824,-0.9065795
-0.58210766,-0.97072124,-0.97482276,-0.9062687
-0.5825663,-0.97223675,-0.97661924,-0.908326
-0.58308727,-0.9730644,-0.97758806,-0.90934265
-0.57948214,-0.9742343,-0.97898436,-0.9119714
-0.58537924,-0.9807387,-0.9849229,-0.9180496
-0.6114948,-0.9841577,-0.9897469,-0.92460054
-0.62804985,-0.9679719,-0.97358537,-0.9098497
-0.6377599,-0.949312,-0.9532394,-0.8901007
-0.64307535,-0.9326682,-0.93440527,-0.871634
-0.62463665,-0.9114248,-0.9088469,-0.8442811
-0.5610108,-0.8638203,-0.8526157,-0.785077
-0.47166425,-0.79124993,-0.759642,-0.68111426
-0.39415777,-0.72331274,-0.6665858,-0.5706648
-0.3401352,-0.671444,-0.59182537,-0.4770165
-0.3071505,-0.63552415,-0.5382653,-0.40719435
-0.28526923,-0.61223435,-0.50209403,-0.35903746
-0.27116078,-0.5979107,-0.4789709,-0.3277548
-0.2560997,-0.5893033,-0.46349055,-0.30738068
-0.24699222,-0.5834344,-0.45304123,-0.2934311
-0.2385163,-0.5728359,-0.43517092,-0.26786953
-0.23190394,-0.5378976,-0.37991977,-0.1869523
-0.24072975,-0.5133366,-0.34300315,-0.13188402
-0.2538407,-0.4966409,-0.3190905,-0.09578431
-0.26508066,-0.4852107,-0.3030559,-0.07152812
-0.26664644,-0.4792577,-0.29494086,-0.061158974
-0.2669228,-0.47546753,-0.29014498,-0.05581135
-0.2625682,-0.47404677,-0.28908432,-0.057293493
-0.26087302,-0.4726838,-0.2878003,-0.057143055
-0.26883957,-0.46890646,-0.28251708,-0.0477246
-0.27492774,-0.46611243,-0.2787261,-0.04102682
-0.27662665,-0.46489656,-0.27730113,-0.039030563
-0.27644166,-0.46448153,-0.2769343,-0.038937807
-0.2823927,-0.46224064,-0.2741606,-0.033877064
-0.29057685,-0.45902058,-0.26981825,-0.02574103
-0.29484043,-0.45731065,-0.26747662,-0.021367002
-0.29715243,-0.45621452,-0.26583648,-0.018337637
-0.29376972,-0.45744824,-0.26743928,-0.021422494
-0.27913263,-0.46238568,-0.2749398,-0.03669303
-0.26563668,-0.46646625,-0.2812099,-0.049969055
-0.25669962,-0.46886218,-0.28491136,-0.05815528
-0.25499463,-0.46934056,-0.2853713,-0.059062526
-0.26423684,-0.467041,-0.2811816,-0.04939114
-0.27326062,-0.4645272,-0.27677065,-0.039600737
-0.28095996,-0.46205553,-0.27277043,-0.031204738
-0.29026544,-0.45890355,-0.2676196,-0.02055705
-0.29657573,-0.45660928,-0.2639842,-0.013231099
-0.29802102,-0.45597398,-0.26310977,-0.0116282515
-0.29341516,-0.45778775,-0.26605844,-0.017522343
-0.28744817,-0.45980608,-0.26947132,-0.02462602
-0.27782807,-0.46307883,-0.27495202,-0.036049083
-0.2696605,-0.46544412,-0.27900603,-0.04490864
-0.2634889,-0.46702376,-0.28196576,-0.051687993
-0.25837088,-0.46801987,-0.28459412,-0.058279466
-0.2574135,-0.4679467,-0.28537416,-0.06066423
-0.2593551,-0.467359,-0.28478688,-0.059557457
-0.2712487,-0.46445787,-0.2792757,-0.046735857
-0.26754194,-0.46574023,-0.28077742,-0.049572926
-0.26770744,-0.46594888,-0.28032294,-0.048035465
-0.27263492,-0.46461016,-0.27758846,-0.041807026
-0.2726132,-0.46469218,-0.27752742,-0.041532476
-0.26943898,-0.46552503,-0.27852824,-0.04364067
-0.2676641,-0.4661321,-0.2792722,-0.045074426
-0.2739426,-0.46429822,-0.27587917,-0.037580658
-0.2787457,-0.46265945,-0.27330878,-0.032302823
-0.2608648,-0.46795213,-0.2820799,-0.051263943
-0.24848565,-0.47091794,-0.28730515,-0.06343314
-0.23993656,-0.4726236,-0.29054475,-0.07148822
-0.24504563,-0.47173202,-0.28865618,-0.06659268
-0.245482,-0.47146103,-0.2887129,-0.0670523
-0.24593347,-0.4713058,-0.2888471,-0.06752302
-0.2538537,-0.4693513,-0.2857676,-0.0604751
-0.25950858,-0.4677772,-0.28331175,-0.055082224
-0.265181,-0.46599823,-0.2810921,-0.050643824
-0.26704493,-0.4653013,-0.2805422,-0.049821876
-0.27041376,-0.46419254,-0.27901423,-0.046738755
-0.2653863,-0.46565422,-0.28127658,-0.05159775
-0.26142046,-0.4670586,-0.28302127,-0.054950185
-0.26082924,-0.4674661,-0.28310275,-0.05468043
-0.25928873,-0.46814057,-0.28361705,-0.05536189
-0.26305592,-0.46719426,-0.28180647,-0.051175278
-0.25938523,-0.46835625,-0.28320768,-0.053940177
-0.2629603,-0.46737123,-0.28150436,-0.050142
-0.26176518,-0.46766755,-0.28170794,-0.050520044
-0.26095444,-0.46788916,-0.2818799,-0.050831247
-0.26394516,-0.4671108,-0.28038383,-0.047400534
-0.2658336,-0.46648782,-0.27950373,-0.04561368
-0.2652349,-0.466627,-0.2797392,-0.046162367
-0.26482293,-0.46679506,-0.28000695,-0.04669807
-0.2644168,-0.46688217,-0.28012297,-0.04696933
-0.2430093,-0.4714845,-0.28961533,-0.07003226
-0.22856814,-0.47302967,-0.29427844,-0.083750114
-0.23527066,-0.47159773,-0.29228967,-0.07894643
-0.24491829,-0.46986312,-0.28939956,-0.07150487
-0.24254683,-0.46996847,-0.29024738,-0.07418592
-0.24069819,-0.46996373,-0.2907092,-0.07589844
-0.2483784,-0.4691016,-0.28805184,-0.06825501
-0.2537418,-0.46829322,-0.28585315,-0.062382523
-0.25780246,-0.467626,-0.28421658,-0.058112945
-0.2587496,-0.4677852,-0.28361794,-0.056062814
-0.2559983,-0.46863317,-0.28482074,-0.058575835
-0.25330767,-0.46959713,-0.28584448,-0.060430467
-0.25683182,-0.46896118,-0.28434923,-0.056615196
-0.2603449,-0.4680304,-0.2825443,-0.052477468
-0.2607457,-0.4678798,-0.2822108,-0.051748753
-0.25959995,-0.46813607,-0.28267798,-0.05285716
-0.25887978,-0.46836478,-0.28298786,-0.053485356
-0.25822178,-0.4684764,-0.2830935,-0.053761408
-0.25543284,-0.46905965,-0.28442746,-0.057032015
-0.26069206,-0.46734288,-0.28204602,-0.052183524
-0.2646588,-0.46612886,-0.28041998,-0.048839957
-0.270839,-0.464224,-0.27752805,-0.0427578
-0.27016425,-0.46428272,-0.27819443,-0.044552512
-0.26960275,-0.4642887,-0.27860123,-0.045736007
-0.26929677,-0.46432152,-0.27896112,-0.04668857
-0.27173865,-0.4635437,-0.2778722,-0.044466496
-0.26802853,-0.46451554,-0.27964583,-0.04848031
-0.26560414,-0.4653365,-0.2809016,-0.051065873
-0.2680843,-0.46495584,-0.2794303,-0.047224067
-0.26689276,-0.46548873,-0.27953017,-0.046958014
-0.27007437,-0.46479586,-0.27777413,-0.042696785
-0.26756218,-0.46573156,-0.2789842,-0.045004863
-0.26576182,-0.46639398,-0.27984196,-0.0466477
-0.26407382,-0.46683446,-0.281016,-0.049426336
-0.26325116,-0.46720818,-0.28120157,-0.049538337
-0.26100877,-0.467846,-0.28211194,-0.05147896
-0.25935,-0.46826994,-0.28269958,-0.052774332
-0.26275808,-0.4670689,-0.28136718,-0.050313823
-0.265805,-0.46621096,-0.28009832,-0.047580983
-0.264861,-0.46635228,-0.28056964,-0.048822846
-0.26879984,-0.46499506,-0.27861306,-0.044869937
-0.2693986,-0.46476263,-0.27833188,-0.044354685
-0.27328074,-0.46319428,-0.2765475,-0.04120624
-0.267994,-0.46442,-0.2793278,-0.047820922
-0.2701894,-0.46363854,-0.2786225,-0.046648234
-0.26728532,-0.46450177,-0.2801746,-0.05005363
-0.25466612,-0.46786994,-0.28553104,-0.061958842
-0.24572538,-0.46987808,-0.28881568,-0.06973435
-0.2526734,-0.4689449,-0.2859062,-0.061783
-0.2577382,-0.46800977,-0.2834971,-0.05566607
-0.26155704,-0.46724206,-0.28168866,-0.051190194
-0.26437572,-0.46665114,-0.28036216,-0.04795222
-0.2640745,-0.46672595,-0.28054276,-0.048378803
-0.26403138,-0.46677005,-0.28045145,-0.04809642
-0.25900966,-0.46821204,-0.2827643,-0.053126935
-0.25616398,-0.469068,-0.2837771,-0.05515879
-0.25946403,-0.46810788,-0.2825013,-0.052489433
-0.25725532,-0.46850014,-0.28360707,-0.05531772
-0.2600981,-0.46757174,-0.28264707,-0.05353445
-0.2485697,-0.4699068,-0.28751084,-0.06554239
-0.24317083,-0.47097215,-0.28961864,-0.07080166
-0.2289451,-0.47259638,-0.29404157,-0.08370407
-0.22122633,-0.47268003,-0.29585594,-0.090509
-0.21565211,-0.47239584,-0.29670238,-0.09477958
-0.22553368,-0.4715871,-0.29461938,-0.08777425
-0.23135698,-0.47079223,-0.29322144,-0.08373378
-0.2400485,-0.47026014,-0.29064333,-0.07544404
-0.24599798,-0.46968728,-0.2885924,-0.0693886
-0.23955426,-0.47131807,-0.2906815,-0.074016586
-0.2371279,-0.4720563,-0.29123437,-0.07495817
-0.23643005,-0.47237962,-0.2913933,-0.07506007
-0.24438009,-0.47117928,-0.28841633,-0.06703029
-0.25387162,-0.46914554,-0.28452674,-0.05758899
-0.26084694,-0.4674028,-0.2813836,-0.050350886
-0.25318953,-0.4693259,-0.28492293,-0.05851057
-0.24735722,-0.47063348,-0.2873741,-0.06437586
-0.24318138,-0.47144443,-0.2889533,-0.06833511
-0.24028948,-0.4719913,-0.2900684,-0.07116045
-0.24334526,-0.47130084,-0.28913862,-0.06899381
-0.24245775,-0.47133678,-0.2896699,-0.07055795
-0.24183372,-0.47135228,-0.29003927,-0.07166451
-0.22767296,-0.47267967,-0.29436627,-0.084784664
-0.22773029,-0.47222942,-0.29429138,-0.08528803
-0.21365201,-0.47247213,-0.29706088,-0.0961889
-0.19708097,-0.47093654,-0.29833546,-0.106878914
-0.18508449,-0.46873486,-0.29794848,-0.11299071
-0.17662767,-0.46655753,-0.2969809,-0.11648798
-0.17285748,-0.46736383,-0.29744044,-0.11760962
-0.17540073,-0.46899968,-0.29828423,-0.1164527
-0.17720357,-0.4701066,-0.29881382,-0.11553262
-0.17853677,-0.4708709,-0.2991759,-0.114859805
-0.19138363,-0.47351956,-0.29975358,-0.10822722
-0.19529873,-0.47483075,-0.29988474,-0.10528539
-0.17812662,-0.4730258,-0.30023637,-0.11436044
-0.16620977,-0.4706933,-0.29929668,-0.11932388
-0.16541794,-0.47065678,-0.29926783,-0.11955359
-0.17189619,-0.47187933,-0.2998274,-0.11704393
-0.1683563,-0.47114924,-0.29948577,-0.11841227
-0.17847598,-0.47256166,-0.29999387,-0.1143485
-0.18024701,-0.4721624,-0.29979825,-0.1139306
-0.17468472,-0.47023082,-0.29905534,-0.116780885
-0.17636457,-0.46936142,-0.29863524,-0.11653799
-0.1719493,-0.46682099,-0.29731238,-0.11844831
-0.16958718,-0.4652396,-0.2964217,-0.11932956
-0.16770156,-0.46402365,-0.29563722,-0.11975707
-0.16641262,-0.46313736,-0.2950833,-0.12008624
-0.18376592,-0.46840444,-0.29779923,-0.11353257
-0.18051428,-0.46865657,-0.2980211,-0.11472693
-0.17459607,-0.46861368,-0.2980734,-0.11676808
-0.16637555,-0.4674286,-0.2974754,-0.11965029
-0.16043667,-0.46638545,-0.29679376,-0.12137498
-0.15624472,-0.46555805,-0.2962229,-0.122507624
-0.15682693,-0.4664419,-0.2968138,-0.12250161
-0.15863414,-0.46726707,-0.29729202,-0.12187759
-0.15937226,-0.46802473,-0.29778033,-0.121741496
-0.15884979,-0.46801764,-0.2977674,-0.121885315
-0.15844987,-0.46800262,-0.29774407,-0.12196945
-0.16235188,-0.46902287,-0.2983934,-0.120833814
-0.16506599,-0.46968508,-0.29875743,-0.11988117
-0.16463673,-0.46896273,-0.2984342,-0.12032364
-0.16371417,-0.46764413,-0.29768297,-0.1207146
-0.1640087,-0.46604404,-0.29677525,-0.12075804
-0.17454895,-0.46867406,-0.29822403,-0.11711089
-0.18244383,-0.4696288,-0.29859516,-0.11413321
-0.20084411,-0.47116542,-0.29818076,-0.10500313
-0.21440083,-0.4711547,-0.29652813,-0.09666863
-0.21817365,-0.47123548,-0.2958457,-0.09365186
-0.22328666,-0.47178602,-0.29491007,-0.0888695
-0.2224195,-0.47271878,-0.29515648,-0.08828557
-0.22591762,-0.47299486,-0.29426628,-0.08452584
-0.22875762,-0.4730259,-0.2933872,-0.081379354
-0.2251471,-0.47367835,-0.29421246,-0.08351917
-0.2238721,-0.4741221,-0.29452613,-0.08399704
-0.2264939,-0.4738759,-0.2937745,-0.08168633
-0.22703344,-0.4740396,-0.29355967,-0.080712155
-0.22603223,-0.47410995,-0.29404357,-0.08215117
-0.23142973,-0.47338775,-0.2925247,-0.07781563
-0.23336071,-0.47299615,-0.29203188,-0.0766128
-0.2352221,-0.47236788,-0.29146844,-0.075624794
-0.23681793,-0.4719968,-0.29124022,-0.07517706
-0.2322514,-0.47253424,-0.29276285,-0.0795629
-0.22897434,-0.4728245,-0.29372713,-0.08253543
-0.23199746,-0.4717499,-0.293011,-0.081518784
-0.2237978,-0.4719534,-0.29508054,-0.088916935
-0.21642,-0.47154164,-0.2964117,-0.09517755
-0.20341429,-0.47081193,-0.2978369,-0.10389541
-0.19082609,-0.4693944,-0.2980168,-0.11038802
-0.19681524,-0.4711915,-0.2984025,-0.10673937
-0.20288575,-0.47279114,-0.2983654,-0.10227819
-0.19442129,-0.47309756,-0.2992614,-0.106687784
-0.19140124,-0.47337916,-0.29961926,-0.10809907
-0.19598708,-0.47446698,-0.2995221,-0.104712576
-0.18393844,-0.47353536,-0.30007082,-0.11131012
-0.17748228,-0.47249174,-0.29987764,-0.11446378
-0.1947864,-0.47490254,-0.2997028,-0.10485119
-0.19453633,-0.4750951,-0.29971382,-0.10464807
-0.1945367,-0.47527397,-0.29982185,-0.10465163
-0.19173862,-0.47469193,-0.2999041,-0.10664639
-0.20168182,-0.47481817,-0.2989567,-0.100970015
-0.20880285,-0.47456798,-0.2978269,-0.09629272
-0.2179182,-0.47358513,-0.29623199,-0.09103373
-0.2110658,-0.4726485,-0.29717517,-0.09698016
-0.2053649,-0.47182786,-0.29769957,-0.10133196
-0.20910636,-0.47134542,-0.29710865,-0.0994356
-0.21194336,-0.47101298,-0.29673555,-0.098154694
-0.21535093,-0.47103727,-0.29631573,-0.09602265
-0.20861974,-0.47101068,-0.29720354,-0.10036143
-0.21252325,-0.47182593,-0.29689488,-0.09711684
-0.20516472,-0.47272438,-0.2981438,-0.101132065
-0.19988684,-0.47326636,-0.29888666,-0.103796616
-0.19616419,-0.47361186,-0.29937813,-0.10565539
-0.1930459,-0.47420347,-0.29978046,-0.10671051
-0.18817952,-0.47445208,-0.30018425,-0.108852
-0.18472214,-0.47459093,-0.3004255,-0.11032239
-0.1718028,-0.47241887,-0.29994416,-0.11652164
-0.17288524,-0.47262758,-0.29995966,-0.115882725
-0.16515939,-0.4708625,-0.29922327,-0.11918965
-0.16459157,-0.47058332,-0.2990762,-0.119423315
-0.16673213,-0.47040725,-0.29891002,-0.118584685
-0.16566043,-0.4690523,-0.29822668,-0.11927684
-0.16482008,-0.46803698,-0.2976698,-0.11968388
-0.16789995,-0.46818012,-0.29772204,-0.11861413
-0.17028522,-0.46829522,-0.29781383,-0.11793258
-0.18927976,-0.47105238,-0.29861677,-0.10980357
-0.2016217,-0.47162014,-0.29789025,-0.103267655
-0.20985532,-0.47198468,-0.2971047,-0.098192476
-0.22017929,-0.4720693,-0.29556978,-0.09104302
-0.22661252,-0.47200698,-0.29414788,-0.08559054
-0.23063561,-0.47233146,-0.29307982,-0.0811518
-0.23411477,-0.47228098,-0.2918587,-0.07708654
-0.23142612,-0.47282857,-0.29265648,-0.079044916
